1de9841619decd627e4e4dbd1b79fd84,1859,3.595756181469703
1de9841619decd627e4e4dbd1b79fd84,2389,3.4275945421443503
1de9841619decd627e4e4dbd1b79fd84,2385,3.420662539046244
1de9841619decd627e4e4dbd1b79fd84,4636,3.3141410512924754
1de9841619decd627e4e4dbd1b79fd84,562,3.29932910048104
1de9841619decd627e4e4dbd1b79fd84,1599,3.270020244289636
1de9841619decd627e4e4dbd1b79fd84,1640,3.2688087824882675
1de9841619decd627e4e4dbd1b79fd84,437,3.265534648527975
1de9841619decd627e4e4dbd1b79fd84,1396,3.249995643523142
1de9841619decd627e4e4dbd1b79fd84,379,3.244183290382996
1de9841619decd627e4e4dbd1b79fd84,189,3.240089767510193
1de9841619decd627e4e4dbd1b79fd84,1114,3.2377770037005984
1de9841619decd627e4e4dbd1b79fd84,3383,3.2376485517644418
1de9841619decd627e4e4dbd1b79fd84,779,3.2366407850055476
1de9841619decd627e4e4dbd1b79fd84,3135,3.236029243421708
1de9841619decd627e4e4dbd1b79fd84,4600,3.2311707724124297
1de9841619decd627e4e4dbd1b79fd84,4924,3.2306360464006616
1de9841619decd627e4e4dbd1b79fd84,2394,3.23009204340261
1de9841619decd627e4e4dbd1b79fd84,3829,3.2285796215164866
1de9841619decd627e4e4dbd1b79fd84,1995,3.228570850773353
1de9841619decd627e4e4dbd1b79fd84,4804,3.2285062732303786
1de9841619decd627e4e4dbd1b79fd84,2281,3.2249555319903602
1de9841619decd627e4e4dbd1b79fd84,2477,3.2238611199164913
1de9841619decd627e4e4dbd1b79fd84,1764,3.2236884840966678
1de9841619decd627e4e4dbd1b79fd84,286,3.222572966007773
1de9841619decd627e4e4dbd1b79fd84,3294,3.2196939952939276
1de9841619decd627e4e4dbd1b79fd84,731,3.217019201619009
1de9841619decd627e4e4dbd1b79fd84,1922,3.216678014413239
1de9841619decd627e4e4dbd1b79fd84,479,3.2151461280505433
1de9841619decd627e4e4dbd1b79fd84,2797,3.213974766674757
1de9841619decd627e4e4dbd1b79fd84,3046,3.2126178489960275
1de9841619decd627e4e4dbd1b79fd84,2584,3.2117312549403434
1de9841619decd627e4e4dbd1b79fd84,2049,3.21100895781911
1de9841619decd627e4e4dbd1b79fd84,2286,3.210228181431014
1de9841619decd627e4e4dbd1b79fd84,1271,3.2101763173253945
1de9841619decd627e4e4dbd1b79fd84,314,3.209068421164389
1de9841619decd627e4e4dbd1b79fd84,217,3.208717415795664
1de9841619decd627e4e4dbd1b79fd84,2778,3.2083830012252923
1de9841619decd627e4e4dbd1b79fd84,2625,3.2080299991260075
1de9841619decd627e4e4dbd1b79fd84,416,3.207420366349747
1de9841619decd627e4e4dbd1b79fd84,1267,3.2056429040132515
1de9841619decd627e4e4dbd1b79fd84,2816,3.205265984716681
1de9841619decd627e4e4dbd1b79fd84,2397,3.2043246539134946
1de9841619decd627e4e4dbd1b79fd84,1140,3.202672708493115
1de9841619decd627e4e4dbd1b79fd84,5,3.2010762390666536
1de9841619decd627e4e4dbd1b79fd84,3130,3.2007046826260406
1de9841619decd627e4e4dbd1b79fd84,2589,3.200267026918266
1de9841619decd627e4e4dbd1b79fd84,175,3.1998941786191004
1de9841619decd627e4e4dbd1b79fd84,2758,3.199850245472709
1de9841619decd627e4e4dbd1b79fd84,981,3.1973418837988516
f4696b4f528efcb44201bbe56c57b618,348,3.403654721991718
f4696b4f528efcb44201bbe56c57b618,264,3.313074826668957
f4696b4f528efcb44201bbe56c57b618,1276,3.304803929692888
f4696b4f528efcb44201bbe56c57b618,3221,3.3009779887204735
f4696b4f528efcb44201bbe56c57b618,198,3.2491249714267094
f4696b4f528efcb44201bbe56c57b618,1484,3.237347475721671
f4696b4f528efcb44201bbe56c57b618,1690,3.23494440971173
f4696b4f528efcb44201bbe56c57b618,350,3.2318697789438797
f4696b4f528efcb44201bbe56c57b618,982,3.2236719958267175
f4696b4f528efcb44201bbe56c57b618,2207,3.220410430584933
f4696b4f528efcb44201bbe56c57b618,1614,3.2129878689218514
f4696b4f528efcb44201bbe56c57b618,1134,3.2106995689629523
f4696b4f528efcb44201bbe56c57b618,2929,3.194209173657445
f4696b4f528efcb44201bbe56c57b618,47,3.194043288726903
f4696b4f528efcb44201bbe56c57b618,571,3.1923497963980125
f4696b4f528efcb44201bbe56c57b618,4514,3.184799333518666
f4696b4f528efcb44201bbe56c57b618,437,3.1843888034116543
f4696b4f528efcb44201bbe56c57b618,4580,3.1824600097226132
f4696b4f528efcb44201bbe56c57b618,1356,3.18050925228154
f4696b4f528efcb44201bbe56c57b618,864,3.1769739314847607
f4696b4f528efcb44201bbe56c57b618,2758,3.176478208399491
f4696b4f528efcb44201bbe56c57b618,189,3.174393774538664
f4696b4f528efcb44201bbe56c57b618,3136,3.172832950852737
f4696b4f528efcb44201bbe56c57b618,3274,3.1727161151686216
f4696b4f528efcb44201bbe56c57b618,4572,3.1725450820467813
f4696b4f528efcb44201bbe56c57b618,2398,3.168123709672409
f4696b4f528efcb44201bbe56c57b618,648,3.1679733613311654
f4696b4f528efcb44201bbe56c57b618,1920,3.1654228623690392
f4696b4f528efcb44201bbe56c57b618,1194,3.164250853138367
f4696b4f528efcb44201bbe56c57b618,1554,3.1641570080562382
f4696b4f528efcb44201bbe56c57b618,2512,3.1590028437191155
f4696b4f528efcb44201bbe56c57b618,2617,3.1585648469280647
f4696b4f528efcb44201bbe56c57b618,1555,3.158286040582512
f4696b4f528efcb44201bbe56c57b618,2281,3.157219516117762
f4696b4f528efcb44201bbe56c57b618,2306,3.156800004090948
f4696b4f528efcb44201bbe56c57b618,658,3.1554104460137578
f4696b4f528efcb44201bbe56c57b618,2506,3.1545715988867977
f4696b4f528efcb44201bbe56c57b618,1501,3.153412321903209
f4696b4f528efcb44201bbe56c57b618,595,3.1531981520391454
f4696b4f528efcb44201bbe56c57b618,912,3.150172713071232
f4696b4f528efcb44201bbe56c57b618,1752,3.149830881627673
f4696b4f528efcb44201bbe56c57b618,2209,3.146258122986777
f4696b4f528efcb44201bbe56c57b618,3319,3.1460779349202257
f4696b4f528efcb44201bbe56c57b618,1475,3.1454589737911123
f4696b4f528efcb44201bbe56c57b618,988,3.14378617571614
f4696b4f528efcb44201bbe56c57b618,698,3.141952416477188
f4696b4f528efcb44201bbe56c57b618,1309,3.1411475091128715
f4696b4f528efcb44201bbe56c57b618,2068,3.139601864018058
f4696b4f528efcb44201bbe56c57b618,1813,3.1382040051732423
f4696b4f528efcb44201bbe56c57b618,909,3.1363088977335143
98254abe845dd0d5f6c038e84a609879,2171,3.467093739885009
98254abe845dd0d5f6c038e84a609879,1418,3.402787644395327
98254abe845dd0d5f6c038e84a609879,2182,3.295078634595705
98254abe845dd0d5f6c038e84a609879,1925,3.2901799474637397
98254abe845dd0d5f6c038e84a609879,1364,3.2523109820610694
98254abe845dd0d5f6c038e84a609879,4735,3.241272704293045
98254abe845dd0d5f6c038e84a609879,1518,3.2391759663594133
98254abe845dd0d5f6c038e84a609879,4684,3.232696691167408
98254abe845dd0d5f6c038e84a609879,4805,3.229730801488137
98254abe845dd0d5f6c038e84a609879,4731,3.224587501414637
98254abe845dd0d5f6c038e84a609879,282,3.223828853732877
98254abe845dd0d5f6c038e84a609879,4569,3.221772033092232
98254abe845dd0d5f6c038e84a609879,1466,3.2068464837436332
98254abe845dd0d5f6c038e84a609879,3913,3.2045797518344212
98254abe845dd0d5f6c038e84a609879,2970,3.2022327874773797
98254abe845dd0d5f6c038e84a609879,1072,3.2020553384759456
98254abe845dd0d5f6c038e84a609879,3680,3.199198760953148
98254abe845dd0d5f6c038e84a609879,2463,3.195113611355355
98254abe845dd0d5f6c038e84a609879,1714,3.190385006410087
98254abe845dd0d5f6c038e84a609879,4822,3.187568073667345
98254abe845dd0d5f6c038e84a609879,1861,3.182883958456651
98254abe845dd0d5f6c038e84a609879,3822,3.180975827693168
98254abe845dd0d5f6c038e84a609879,682,3.1805069533409442
98254abe845dd0d5f6c038e84a609879,883,3.179060436899335
98254abe845dd0d5f6c038e84a609879,458,3.176180034595541
98254abe845dd0d5f6c038e84a609879,490,3.176089450844851
98254abe845dd0d5f6c038e84a609879,3011,3.173842524665486
98254abe845dd0d5f6c038e84a609879,1673,3.1735787360434746
98254abe845dd0d5f6c038e84a609879,2062,3.1723946761849864
98254abe845dd0d5f6c038e84a609879,3059,3.170187565287761
98254abe845dd0d5f6c038e84a609879,528,3.169235681759388
98254abe845dd0d5f6c038e84a609879,4619,3.167344705061204
98254abe845dd0d5f6c038e84a609879,699,3.16500145455212
98254abe845dd0d5f6c038e84a609879,4681,3.163156588080337
98254abe845dd0d5f6c038e84a609879,49,3.1599592416488593
98254abe845dd0d5f6c038e84a609879,783,3.159055740590565
98254abe845dd0d5f6c038e84a609879,1520,3.158059328243729
98254abe845dd0d5f6c038e84a609879,2975,3.1562006464419348
98254abe845dd0d5f6c038e84a609879,461,3.1559857010194023
98254abe845dd0d5f6c038e84a609879,4945,3.1548804222489952
98254abe845dd0d5f6c038e84a609879,1768,3.1537823133293057
98254abe845dd0d5f6c038e84a609879,1288,3.152335881452107
98254abe845dd0d5f6c038e84a609879,673,3.150673463906197
98254abe845dd0d5f6c038e84a609879,2349,3.149949694816972
98254abe845dd0d5f6c038e84a609879,1455,3.14901062026918
98254abe845dd0d5f6c038e84a609879,970,3.14816305926145
98254abe845dd0d5f6c038e84a609879,2272,3.147886867178166
98254abe845dd0d5f6c038e84a609879,170,3.1475370251053003
98254abe845dd0d5f6c038e84a609879,1550,3.143774900470493
98254abe845dd0d5f6c038e84a609879,2554,3.1398209213388895
fe9fc289c3ff0af142b6d3bead98a923,927,3.3396983142154935
fe9fc289c3ff0af142b6d3bead98a923,1413,3.2711892349712994
fe9fc289c3ff0af142b6d3bead98a923,499,3.2225972264077596
fe9fc289c3ff0af142b6d3bead98a923,1540,3.2165571704467966
fe9fc289c3ff0af142b6d3bead98a923,2327,3.2072061230243083
fe9fc289c3ff0af142b6d3bead98a923,2872,3.199425195340178
fe9fc289c3ff0af142b6d3bead98a923,4928,3.1969533263416516
fe9fc289c3ff0af142b6d3bead98a923,178,3.1961275258892954
fe9fc289c3ff0af142b6d3bead98a923,4868,3.196017716893886
fe9fc289c3ff0af142b6d3bead98a923,1962,3.1905377400190744
fe9fc289c3ff0af142b6d3bead98a923,3738,3.190178258570314
fe9fc289c3ff0af142b6d3bead98a923,547,3.1865672417913107
fe9fc289c3ff0af142b6d3bead98a923,4514,3.1822621255342276
fe9fc289c3ff0af142b6d3bead98a923,581,3.179788301454326
fe9fc289c3ff0af142b6d3bead98a923,764,3.178487701926381
fe9fc289c3ff0af142b6d3bead98a923,1396,3.175729764967035
fe9fc289c3ff0af142b6d3bead98a923,1346,3.175389242795259
fe9fc289c3ff0af142b6d3bead98a923,4911,3.171980454567466
fe9fc289c3ff0af142b6d3bead98a923,955,3.171142758467454
fe9fc289c3ff0af142b6d3bead98a923,200,3.1708965767862747
fe9fc289c3ff0af142b6d3bead98a923,1011,3.164126514475001
fe9fc289c3ff0af142b6d3bead98a923,432,3.162948921522958
fe9fc289c3ff0af142b6d3bead98a923,1103,3.1601793119752286
fe9fc289c3ff0af142b6d3bead98a923,3021,3.1600099043682492
fe9fc289c3ff0af142b6d3bead98a923,475,3.1591897158760722
fe9fc289c3ff0af142b6d3bead98a923,21,3.1588275524190337
fe9fc289c3ff0af142b6d3bead98a923,1912,3.157329443398139
fe9fc289c3ff0af142b6d3bead98a923,1544,3.15118268899881
fe9fc289c3ff0af142b6d3bead98a923,1404,3.1506261402761275
fe9fc289c3ff0af142b6d3bead98a923,29,3.1499606173438015
fe9fc289c3ff0af142b6d3bead98a923,2873,3.1475704137264957
fe9fc289c3ff0af142b6d3bead98a923,760,3.1467973419243367
fe9fc289c3ff0af142b6d3bead98a923,2118,3.1453177204377614
fe9fc289c3ff0af142b6d3bead98a923,1281,3.1451174339712877
fe9fc289c3ff0af142b6d3bead98a923,1573,3.1424311428202754
fe9fc289c3ff0af142b6d3bead98a923,425,3.1423735629759086
fe9fc289c3ff0af142b6d3bead98a923,1597,3.1421082387333383
fe9fc289c3ff0af142b6d3bead98a923,1622,3.14199684335765
fe9fc289c3ff0af142b6d3bead98a923,4661,3.140702112499116
fe9fc289c3ff0af142b6d3bead98a923,478,3.139290767942048
fe9fc289c3ff0af142b6d3bead98a923,834,3.1387989153153635
fe9fc289c3ff0af142b6d3bead98a923,536,3.132874980949822
fe9fc289c3ff0af142b6d3bead98a923,1014,3.1327262985118756
fe9fc289c3ff0af142b6d3bead98a923,1142,3.1324637386615746
fe9fc289c3ff0af142b6d3bead98a923,78,3.132242359702341
fe9fc289c3ff0af142b6d3bead98a923,269,3.1294524335147442
fe9fc289c3ff0af142b6d3bead98a923,614,3.1276528084206063
fe9fc289c3ff0af142b6d3bead98a923,259,3.127511153997174
fe9fc289c3ff0af142b6d3bead98a923,2711,3.1252759486353803
fe9fc289c3ff0af142b6d3bead98a923,1324,3.124677529869875
5bf3c735512f6e35d0b896972d7366a6,2464,3.283637247438788
5bf3c735512f6e35d0b896972d7366a6,4833,3.226775210725614
5bf3c735512f6e35d0b896972d7366a6,2871,3.2145269461137853
5bf3c735512f6e35d0b896972d7366a6,1687,3.186269962579032
5bf3c735512f6e35d0b896972d7366a6,3077,3.1757053155156685
5bf3c735512f6e35d0b896972d7366a6,1513,3.174953217595852
5bf3c735512f6e35d0b896972d7366a6,895,3.172227866377543
5bf3c735512f6e35d0b896972d7366a6,1983,3.16934473908301
5bf3c735512f6e35d0b896972d7366a6,323,3.1630335547123627
5bf3c735512f6e35d0b896972d7366a6,2246,3.1618867014065666
5bf3c735512f6e35d0b896972d7366a6,1308,3.1494352863979698
5bf3c735512f6e35d0b896972d7366a6,1862,3.148028287145296
5bf3c735512f6e35d0b896972d7366a6,3051,3.1443254603095645
5bf3c735512f6e35d0b896972d7366a6,1252,3.1417064604261826
5bf3c735512f6e35d0b896972d7366a6,1158,3.14111691944448
5bf3c735512f6e35d0b896972d7366a6,213,3.139906377093927
5bf3c735512f6e35d0b896972d7366a6,1147,3.136528688780802
5bf3c735512f6e35d0b896972d7366a6,2816,3.1359647344235797
5bf3c735512f6e35d0b896972d7366a6,255,3.1335710898038904
5bf3c735512f6e35d0b896972d7366a6,1089,3.131699985747866
5bf3c735512f6e35d0b896972d7366a6,4775,3.1315965430894344
5bf3c735512f6e35d0b896972d7366a6,1333,3.1296550871532927
5bf3c735512f6e35d0b896972d7366a6,3048,3.129650698958152
5bf3c735512f6e35d0b896972d7366a6,352,3.1249949803719934
5bf3c735512f6e35d0b896972d7366a6,3626,3.1227038975960206
5bf3c735512f6e35d0b896972d7366a6,1211,3.1217498292995867
5bf3c735512f6e35d0b896972d7366a6,4910,3.1200683694946703
5bf3c735512f6e35d0b896972d7366a6,727,3.1198513023836147
5bf3c735512f6e35d0b896972d7366a6,4214,3.118365241043738
5bf3c735512f6e35d0b896972d7366a6,1639,3.1173633726839256
5bf3c735512f6e35d0b896972d7366a6,3736,3.1169885145400675
5bf3c735512f6e35d0b896972d7366a6,1768,3.1168996382196217
5bf3c735512f6e35d0b896972d7366a6,1318,3.1153104838707377
5bf3c735512f6e35d0b896972d7366a6,175,3.115185950731791
5bf3c735512f6e35d0b896972d7366a6,1538,3.1136141173781473
5bf3c735512f6e35d0b896972d7366a6,754,3.111866557220066
5bf3c735512f6e35d0b896972d7366a6,3444,3.111295341772283
5bf3c735512f6e35d0b896972d7366a6,4629,3.1108501327680917
5bf3c735512f6e35d0b896972d7366a6,4602,3.110396712466518
5bf3c735512f6e35d0b896972d7366a6,486,3.1097628722231065
5bf3c735512f6e35d0b896972d7366a6,72,3.1072962774403856
5bf3c735512f6e35d0b896972d7366a6,1624,3.105863764583098
5bf3c735512f6e35d0b896972d7366a6,2897,3.1041587021567354
5bf3c735512f6e35d0b896972d7366a6,2247,3.1041172296342263
5bf3c735512f6e35d0b896972d7366a6,2049,3.100669611878423
5bf3c735512f6e35d0b896972d7366a6,3376,3.100527914022042
5bf3c735512f6e35d0b896972d7366a6,253,3.0983905765524624
5bf3c735512f6e35d0b896972d7366a6,1421,3.095295449443141
5bf3c735512f6e35d0b896972d7366a6,334,3.094053795921262
5bf3c735512f6e35d0b896972d7366a6,14,3.0939570966877477
375d3a154a14670763a02331be44cbc3,649,3.4965475472588747
375d3a154a14670763a02331be44cbc3,1035,3.3725179792228137
375d3a154a14670763a02331be44cbc3,1446,3.325653482702138
375d3a154a14670763a02331be44cbc3,2547,3.302559603348739
375d3a154a14670763a02331be44cbc3,985,3.285030185867105
375d3a154a14670763a02331be44cbc3,1707,3.2640944137934813
375d3a154a14670763a02331be44cbc3,2430,3.2634416749005344
375d3a154a14670763a02331be44cbc3,1024,3.2630512450730054
375d3a154a14670763a02331be44cbc3,1728,3.2602545622734733
375d3a154a14670763a02331be44cbc3,1081,3.2562652270935772
375d3a154a14670763a02331be44cbc3,4695,3.2481284156776526
375d3a154a14670763a02331be44cbc3,864,3.247632793196377
375d3a154a14670763a02331be44cbc3,380,3.2451936922276814
375d3a154a14670763a02331be44cbc3,67,3.237844785823509
375d3a154a14670763a02331be44cbc3,706,3.2344896037102795
375d3a154a14670763a02331be44cbc3,662,3.2254926624475324
375d3a154a14670763a02331be44cbc3,465,3.22489520404795
375d3a154a14670763a02331be44cbc3,4966,3.2225756275898325
375d3a154a14670763a02331be44cbc3,282,3.218617909966723
375d3a154a14670763a02331be44cbc3,539,3.2174397570662046
375d3a154a14670763a02331be44cbc3,3394,3.2143901293903183
375d3a154a14670763a02331be44cbc3,1015,3.2102561170514834
375d3a154a14670763a02331be44cbc3,4616,3.2073339112178565
375d3a154a14670763a02331be44cbc3,938,3.2065031205517003
375d3a154a14670763a02331be44cbc3,267,3.205795559790561
375d3a154a14670763a02331be44cbc3,568,3.204094379950583
375d3a154a14670763a02331be44cbc3,1438,3.189329287066729
375d3a154a14670763a02331be44cbc3,2513,3.1888745560500267
375d3a154a14670763a02331be44cbc3,2384,3.1871592984331705
375d3a154a14670763a02331be44cbc3,184,3.1860601484476145
375d3a154a14670763a02331be44cbc3,634,3.184299248789871
375d3a154a14670763a02331be44cbc3,2172,3.1842471705496123
375d3a154a14670763a02331be44cbc3,1949,3.184054493785176
375d3a154a14670763a02331be44cbc3,2411,3.1839416982502122
375d3a154a14670763a02331be44cbc3,599,3.1800325356920265
375d3a154a14670763a02331be44cbc3,78,3.177726495143449
375d3a154a14670763a02331be44cbc3,3447,3.177300417901515
375d3a154a14670763a02331be44cbc3,275,3.1736695127348775
375d3a154a14670763a02331be44cbc3,1573,3.1736057844358903
375d3a154a14670763a02331be44cbc3,1476,3.173300179900335
375d3a154a14670763a02331be44cbc3,1175,3.173050956637594
375d3a154a14670763a02331be44cbc3,3374,3.172878671733216
375d3a154a14670763a02331be44cbc3,474,3.1682627690424545
375d3a154a14670763a02331be44cbc3,4709,3.1641298572015844
375d3a154a14670763a02331be44cbc3,3445,3.159688657567753
375d3a154a14670763a02331be44cbc3,1603,3.1552019190853455
375d3a154a14670763a02331be44cbc3,672,3.1537030931145624
375d3a154a14670763a02331be44cbc3,2677,3.15171609017479
375d3a154a14670763a02331be44cbc3,2396,3.1492526455040517
375d3a154a14670763a02331be44cbc3,4767,3.148958124358156
5ca50791a88b73e07f7b988fbddb13d9,649,3.5448001335421555
5ca50791a88b73e07f7b988fbddb13d9,114,3.409911003892019
5ca50791a88b73e07f7b988fbddb13d9,1925,3.275940512728929
5ca50791a88b73e07f7b988fbddb13d9,2385,3.2592748798893503
5ca50791a88b73e07f7b988fbddb13d9,1234,3.228755639941449
5ca50791a88b73e07f7b988fbddb13d9,2439,3.215183057100398
5ca50791a88b73e07f7b988fbddb13d9,1666,3.2146558643305014
5ca50791a88b73e07f7b988fbddb13d9,3011,3.2131203952146974
5ca50791a88b73e07f7b988fbddb13d9,1217,3.2088334851940794
5ca50791a88b73e07f7b988fbddb13d9,3926,3.207989769568791
5ca50791a88b73e07f7b988fbddb13d9,3719,3.2004505352675845
5ca50791a88b73e07f7b988fbddb13d9,3003,3.1982147461553296
5ca50791a88b73e07f7b988fbddb13d9,568,3.197645143011671
5ca50791a88b73e07f7b988fbddb13d9,942,3.1838122355053264
5ca50791a88b73e07f7b988fbddb13d9,4817,3.180813691183203
5ca50791a88b73e07f7b988fbddb13d9,2348,3.178707058059637
5ca50791a88b73e07f7b988fbddb13d9,4800,3.178396522038058
5ca50791a88b73e07f7b988fbddb13d9,2038,3.1767651390679696
5ca50791a88b73e07f7b988fbddb13d9,511,3.176257550262986
5ca50791a88b73e07f7b988fbddb13d9,703,3.1761176020165918
5ca50791a88b73e07f7b988fbddb13d9,984,3.1725681973303734
5ca50791a88b73e07f7b988fbddb13d9,4781,3.172484191270444
5ca50791a88b73e07f7b988fbddb13d9,3243,3.1713938749580426
5ca50791a88b73e07f7b988fbddb13d9,346,3.1687867901188453
5ca50791a88b73e07f7b988fbddb13d9,2751,3.1659490678800313
5ca50791a88b73e07f7b988fbddb13d9,360,3.1627535448085817
5ca50791a88b73e07f7b988fbddb13d9,2797,3.1618903156556772
5ca50791a88b73e07f7b988fbddb13d9,4969,3.1604787204162506
5ca50791a88b73e07f7b988fbddb13d9,1785,3.1596751170973683
5ca50791a88b73e07f7b988fbddb13d9,2446,3.1578071473493976
5ca50791a88b73e07f7b988fbddb13d9,1706,3.155560164348776
5ca50791a88b73e07f7b988fbddb13d9,3477,3.155154486706256
5ca50791a88b73e07f7b988fbddb13d9,2975,3.154977061477768
5ca50791a88b73e07f7b988fbddb13d9,3691,3.1542220282665596
5ca50791a88b73e07f7b988fbddb13d9,4844,3.153485978451717
5ca50791a88b73e07f7b988fbddb13d9,1229,3.1527951761853155
5ca50791a88b73e07f7b988fbddb13d9,1297,3.151717144913862
5ca50791a88b73e07f7b988fbddb13d9,1466,3.14976409721842
5ca50791a88b73e07f7b988fbddb13d9,166,3.149344392510779
5ca50791a88b73e07f7b988fbddb13d9,11,3.1459081444741996
5ca50791a88b73e07f7b988fbddb13d9,2980,3.1437524907492507
5ca50791a88b73e07f7b988fbddb13d9,1330,3.1425189892230514
5ca50791a88b73e07f7b988fbddb13d9,3140,3.1409624522001995
5ca50791a88b73e07f7b988fbddb13d9,3231,3.1393398279950278
5ca50791a88b73e07f7b988fbddb13d9,1031,3.138015435791898
5ca50791a88b73e07f7b988fbddb13d9,4703,3.136343992067478
5ca50791a88b73e07f7b988fbddb13d9,2979,3.135922509652404
5ca50791a88b73e07f7b988fbddb13d9,4547,3.1349017793662606
5ca50791a88b73e07f7b988fbddb13d9,2273,3.132684024558713
5ca50791a88b73e07f7b988fbddb13d9,1138,3.1317469140387524
8759f61f74f14b5204db1b5139f51905,761,3.3877478837895354
8759f61f74f14b5204db1b5139f51905,2394,3.30891848254717
8759f61f74f14b5204db1b5139f51905,2356,3.307660151183894
8759f61f74f14b5204db1b5139f51905,2345,3.2896892320405082
8759f61f74f14b5204db1b5139f51905,1472,3.275950299807192
8759f61f74f14b5204db1b5139f51905,2605,3.2759175559237095
8759f61f74f14b5204db1b5139f51905,4593,3.268543716698964
8759f61f74f14b5204db1b5139f51905,798,3.2586632907126676
8759f61f74f14b5204db1b5139f51905,277,3.258539059290785
8759f61f74f14b5204db1b5139f51905,4815,3.2563891606807354
8759f61f74f14b5204db1b5139f51905,1039,3.256174103000077
8759f61f74f14b5204db1b5139f51905,316,3.244439562361962
8759f61f74f14b5204db1b5139f51905,241,3.2375763955635812
8759f61f74f14b5204db1b5139f51905,2788,3.2374386407583264
